"year","function_group","employeeID","planned_work_days","holidays","vacation_days","paid_days_off","vacation_total","vacation_proportion_percentage","sick_leave_A","sick_leave_B","sick_leave_other","sick_leave_total","sickLeave_proportion_percentage"
2021,"01RP00",6832,22,0,10,0,10,45.45,0,0,0,0,0
2021,"01RP00",6832,22,0,0,0,0,0,0,0,0,0,0
2021,"01RP00",6832,21,1,2,0,3,9.52,0,0,0,0,0
2021,"01RP00",6832,21,0,0,0,0,0,0,0,0,0,0
2021,"01RP00",6968,20,0,2,0,2,10,0,0,0,0,0
2021,"01RP00",6968,20,0,1,0,1,5,0,0,0,0,0
2021,"01RP00",6968,20,0,2,0,2,10,0,0,0,0,0
2021,"01RP00",6968,20,0,0,0,0,0,0,0,0,0,0
2021,"01RP00",6968,22,0,0,0,0,0,0,0,0,0,0
2021,"01RP00",6968,21,0,0,0,0,0,0,0,0,0,0
2021,"01RP00",6968,21,0,0,0,0,0,0,0,0,0,0
2021,"01RP00",7140,20,0,2,0,2,10,0,0,0,0,0
2021,"01RP00",7140,20,0,0,0,0,0,0,0,0,0,0
2021,"01RP00",7140,23,0,0,0,0,0,0,0,0,0,0
2021,"01RP00",7140,20,1,0,0,1,0,0,0,0,0,0
2021,"01RP00",7140,20,2,0,0,2,0,0,0,0,0,0
2021,"01RP00",7140,20,0,3,0,3,15,0,0,0,0,0
2021,"01RP00",7140,22,0,7,0,7,31.82,0,0,0,0,0
2021,"01RP00",7140,22,0,5,0,5,22.73,0,0,0,0,0
2021,"01RP00",7140,22,0,0,0,0,0,0,0,0,0,0
2021,"01RP00",7140,21,0,0,0,0,0,0,0,0,0,0
2021,"01RP00",7140,21,0,0,0,0,0,0,0,0,0,0
2021,"01RP00",7140,21,0,0,0,0,0,0,0,0,0,0
2021,"01RP00",7157,20,0,1,0,1,5,0,0,0,0,0
2021,"01RP00",7157,20,0,1,0,1,5,0,0,0,0,0
2021,"01RP00",7157,20,0,0,0,0,0,0,0,0,0,0
2021,"01RP00",7157,20,0,3,0,3,15,0,0,0,0,0
2021,"01RP00",7157,22,0,8,0,8,36.36,0,0,0,0,0
2021,"01RP00",7157,22,1,10,0,11,45.45,0,0,0,0,0
2021,"01RP00",7157,22,0,1,0,1,4.55,0,0,0,0,0
2021,"01RP00",7157,21,0,0,0,0,0,0,0,0,0,0
2021,"01RP00",7157,21,3,0,0,3,0,0,0,0,0,0
2021,"01RP00",7157,21,0,0,0,0,0,0,0,0,0,0
2021,"01RP00",7545,20,0,0,0,0,0,0,0,0,0,0
2021,"01RP00",7545,20,0,0,0,0,0,0,0,0,0,0
2021,"01RP00",7545,23,0,0,0,0,0,0,0,0,0,0
2021,"01RP00",7545,20,0,0,0,0,0,0,0,0,0,0
2021,"01RP00",7545,20,0,0,0,0,0,0,0,0,0,0
2021,"01RP00",7545,20,1,5,0,6,25,0,0,0,0,0
2021,"01RP00",7545,22,0,0,0,0,0,0,0,0,0,0
2021,"01RP00",7545,22,1,0,0,1,0,0,0,0,0,0
2021,"01RP00",7545,22,0,1,0,1,4.55,0,0,0,0,0
2021,"01RP00",7545,21,0,1,0,1,4.76,0,0,0,0,0
2021,"01RP00",7545,21,0,0,0,0,0,0,0,0,0,0
2021,"01RP00",7545,21,0,1,0,1,4.76,0,0,0,0,0
2021,"01RP00",7840,20,0,0,0,0,0,0,0,0,0,0
2021,"01RP00",7840,20,0,0,0,0,0,0,0,0,0,0
2021,"01RP00",7840,23,0,0,0,0,0,0,0,0,0,0
2021,"01RP00",7840,20,0,0,0,0,0,0,0,0,0,0
2021,"01RP00",7840,20,0,0,0,0,0,0,0,0,0,0
2021,"01RP00",7840,20,1,6,0,7,30,0,0,0,0,0
2021,"01RP00",7840,22,0,5,0,5,22.73,0,0,0,0,0
2021,"01RP00",7840,22,0,0,0,0,0,0,0,0,0,0
2021,"01RP00",7840,22,0,0,0,0,0,0,0,0,0,0
2021,"01RP00",7840,21,0,0,0,0,0,0,0,0,0,0
2021,"01RP00",7840,21,0,0,0,0,0,0,0,0,0,0
2021,"01RP00",7840,21,0,0,0,0,0,0,0,0,0,0
2021,"01RP00",7842,20,0,0,0,0,0,0,0,0,0,0
2021,"01RP00",7842,20,0,0,0,0,0,0,0,0,0,0
2021,"01RP00",7842,23,0,0,0,0,0,0,0,0,0,0
2021,"01RP00",7842,20,1,0,0,1,0,0,0,0,0,0
2021,"01RP00",7842,20,0,4,0,4,20,0,0,0,0,0
2021,"01RP00",7842,20,0,2,0,2,10,0,0,0,0,0
2021,"01RP00",7842,22,0,5,0,5,22.73,0,0,0,0,0
2021,"01RP00",7842,22,0,10,0,10,45.45,0,0,0,0,0
2021,"01RP00",7842,22,0,0,0,0,0,0,0,0,0,0
2021,"01RP00",7842,21,0,0,0,0,0,0,0,0,0,0
2021,"01RP00",7842,21,0,0,0,0,0,0,0,0,0,0
2021,"01RP00",7842,21,0,0,0,0,0,0,0,0,0,0
2021,"01RP00",7955,20,0,0,0,0,0,0,0,0,0,0
2021,"01RP00",7955,20,0,1,0,1,5,0,0,0,0,0
2021,"01RP00",7955,23,0,0,0,0,0,0,0,0,0,0
2021,"01RP00",7955,20,1,0,0,1,0,0,0,0,0,0
2021,"01RP00",7955,20,1,5,0,6,25,0,0,0,0,0
2021,"01RP00",7955,20,0,0,0,0,0,0,0,0,0,0
2021,"01RP00",7955,22,0,0,0,0,0,0,0,0,0,0
2021,"01RP00",7955,22,0,0,0,0,0,0,0,0,0,0
2021,"01RP00",7955,22,0,3,0,3,13.64,0,0,0,0,0
2021,"01RP00",7955,21,0,0,0,0,0,0,0,0,0,0
2021,"01RP00",7955,21,0,1,0,1,4.76,0,0,0,0,0
2021,"01RP00",7955,21,0,0,0,0,0,0,0,0,0,0
2021,"01RP00",9079,20,0,0,0,0,0,0,0,0,0,0
2021,"01RP00",9079,20,0,0,0,0,0,0,0,0,0,0
2021,"01RP00",9079,23,0,0,0,0,0,0,0,0,0,0
2021,"01RP00",9079,20,1,0,0,1,0,0,0,0,0,0
2021,"01RP00",9079,20,1,0,0,1,0,0,0,0,0,0
2021,"01RP00",9079,20,0,0,0,0,0,0,0,0,0,0
2021,"01RP00",9079,22,0,11,0,11,50,0,0,0,0,0
2021,"01RP00",9079,22,0,4,0,4,18.18,0,0,0,0,0
2021,"01RP00",9079,22,1,0,0,1,0,0,0,0,0,0
2021,"01RP00",9079,21,0,0,0,0,0,0,0,0,0,0
2021,"01RP00",9079,21,0,0,0,0,0,0,0,0,0,0
2021,"01RP00",9079,21,0,0,0,0,0,0,0,0,0,0
2021,"01RT01",15217,21,0,0,0,0,0,0,0,21,21,100
2021,"01RT01",2647,21,0,0,0,0,0,0,21,0,21,100
2021,"01RT01",2647,21,0,0,0,0,0,0,18,3,21,100
2021,"01RT01",2647,21,0,0,0,0,0,0,0,21,21,100
2021,"01RT01",2925,22,0,0,0,0,0,0,22,0,22,100
2021,"01RT01",2925,21,0,0,0,0,0,0,21,0,21,100
2021,"01RT01",2925,21,0,0,0,0,0,0,0,21,21,100
2021,"01RT01",2925,21,0,0,0,0,0,0,0,21,21,100
2021,"01RT01",3015,20,0,0,0,0,0,0,20,0,20,100
2021,"01RT01",3015,20,0,0,0,0,0,0,20,0,20,100
2021,"01RT01",3015,22,0,0,0,0,0,0,22,0,22,100
2021,"01RT01",3208,20,0,0,0,0,0,8,12,0,20,100
2021,"01RT01",3208,22,0,0,0,0,0,0,22,0,22,100
2021,"01RT01",3457,20,0,0,0,0,0,2,18,0,20,100
2021,"01RT01",3457,22,0,0,0,0,0,0,22,0,22,100
2021,"01RT01",5683,21,0,0,0,0,0,0,0,21,21,100
2021,"01RT01",5683,21,0,0,0,0,0,0,0,21,21,100
2021,"01RT01",5829,20,0,0,0,0,0,0,20,0,20,100
2021,"01RT01",5829,20,0,0,0,0,0,0,20,0,20,100
2021,"01RT01",5829,23,0,0,0,0,0,0,23,0,23,100
2021,"01RT01",5829,20,0,0,0,0,0,9,11,0,20,100
2021,"01RT01",5884,20,0,0,0,0,0,0,20,0,20,100
2021,"01RT01",7494,20,0,0,0,0,0,0,20,0,20,100
2021,"01RT01",7997,21,0,0,0,0,0,0,0,21,21,100
2021,"01RT01",9159,21,0,0,0,0,0,0,0,21,21,100
2021,"01RT01",3283,20,0,0,0,0,0,0,17,0,17,85
2021,"01RT01",3015,20,0,1,0,1,5,11,5,0,16,80
2021,"01RT01",2930,21,0,0,0,0,0,0,16,0,16,76.19
2021,"01RT01",2740,20,0,1,0,1,5,0,15,0,15,75
2021,"01RT01",3554,20,0,0,0,0,0,0,15,0,15,75
2021,"01RT01",4948,20,0,0,0,0,0,0,15,0,15,75
2021,"01RT01",5383,20,0,0,0,0,0,0,15,0,15,75
2021,"01RT01",4109,21,0,0,0,0,0,8,7,0,15,71.43
2021,"01RT01",5683,21,0,0,0,0,0,8,6,1,15,71.43
2021,"01RT01",6335,20,0,0,0,0,0,8,6,0,14,70
2021,"01RT01",4056,23,0,0,0,0,0,7,8,0,15,65.22
2021,"01RT01",5383,20,0,0,0,0,0,0,13,0,13,65
2021,"01RT01",3208,21,0,7,0,7,33.33,0,0,13,13,61.9
2021,"01RT01",7494,20,0,1,0,1,5,7,5,0,12,60
2021,"01RT01",3015,22,0,0,0,0,0,0,13,0,13,59.09
2021,"01RT01",14006,20,0,0,0,0,0,8,2,0,10,50
2021,"01RT01",14547,20,0,0,0,0,0,0,10,0,10,50
2021,"01RT01",14748,20,0,0,0,0,0,0,10,0,10,50
2021,"01RT01",2647,22,0,0,0,0,0,7,4,0,11,50
2021,"01RT01",2882,20,0,0,0,0,0,8,2,0,10,50
2021,"01RT01",3283,20,0,0,0,0,0,8,2,0,10,50
2021,"01RT01",3283,22,0,3,0,3,13.64,7,4,0,11,50
2021,"01RT01",4948,22,0,0,0,0,0,6,5,0,11,50
2021,"01RT01",5852,20,0,0,0,0,0,0,10,0,10,50
2021,"01RT01",7441,20,0,0,0,0,0,7,3,0,10,50
2021,"01RT01",7494,20,0,10,0,10,50,0,10,0,10,50
2021,"01RT01",13651,21,0,0,0,0,0,8,2,0,10,47.62
2021,"01RT01",3208,22,0,0,0,0,0,0,10,0,10,45.45
2021,"01RT01",14006,20,0,0,0,0,0,0,9,0,9,45
2021,"01RT01",13651,23,1,0,0,1,0,0,10,0,10,43.48
2021,"01RT01",14350,23,1,0,0,1,0,0,10,0,10,43.48
2021,"01RT01",5882,23,1,0,0,1,0,0,10,0,10,43.48
2021,"01RT01",5028,21,1,0,0,1,0,0,9,0,9,42.86
2021,"01RT01",2930,22,0,0,0,0,0,8,1,0,9,40.91
2021,"01RT01",3283,20,0,0,0,0,0,0,8,0,8,40
2021,"01RT01",13686,21,0,0,0,0,0,8,0,0,8,38.1
2021,"01RT01",2740,21,0,0,0,0,0,5,3,0,8,38.1
2021,"01RT01",6980,21,0,0,0,0,0,8,0,0,8,38.1
2021,"01RT01",2819,22,0,1,0,1,4.55,8,0,0,8,36.36
2021,"01RT01",5028,22,1,0,0,1,0,8,0,0,8,36.36
2021,"01RT01",14350,21,1,0,0,1,0,0,7,0,7,33.33
2021,"01RT01",14629,21,0,5,0,5,23.81,0,7,0,7,33.33
2021,"01RT01",14006,22,0,13,0,13,59.09,7,0,0,7,31.82
2021,"01RT01",2925,22,0,1,0,1,4.55,7,0,0,7,31.82
2021,"01RT01",5897,22,0,1,0,1,4.55,7,0,0,7,31.82
2021,"01RT01",2807,23,0,0,0,0,0,7,0,0,7,30.43
2021,"01RT01",5551,23,0,0,0,0,0,0,7,0,7,30.43
2021,"01RT01",14629,20,0,0,0,0,0,0,6,0,6,30
2021,"01RT01",2740,20,0,0,0,0,0,0,6,0,6,30
2021,"01RT01",3457,20,0,0,0,0,0,6,0,0,6,30
2021,"01RT01",5076,20,0,0,0,0,0,0,6,0,6,30
2021,"01RT01",6845,20,1,0,0,1,0,4,2,0,6,30
2021,"01RT01",3015,21,0,0,0,0,0,6,0,0,6,28.57
2021,"01RT01",3208,21,0,3,0,3,14.29,6,0,0,6,28.57
2021,"01RT01",3283,21,1,0,0,1,0,0,6,0,6,28.57
2021,"01RT01",5883,21,0,0,0,0,0,6,0,0,6,28.57
2021,"01RT01",3208,22,0,10,0,10,45.45,0,6,0,6,27.27
2021,"01RT01",3752,23,0,0,0,0,0,0,6,0,6,26.09
2021,"01RT01",3788,23,0,0,0,0,0,0,6,0,6,26.09
2021,"01RT01",4253,23,0,0,0,0,0,0,6,0,6,26.09
2021,"01RT01",13651,20,0,0,0,0,0,0,5,0,5,25
2021,"01RT01",3208,20,0,0,0,0,0,5,0,0,5,25
2021,"01RT01",3752,20,0,0,0,0,0,0,5,0,5,25
2021,"01RT01",3788,20,0,0,0,0,0,0,5,0,5,25
2021,"01RT01",4056,20,1,0,0,1,0,0,5,0,5,25
2021,"01RT01",4948,20,0,0,0,0,0,0,5,0,5,25
2021,"01RT01",4109,21,0,0,0,0,0,0,5,0,5,23.81
2021,"01RT01",5168,21,0,0,0,0,0,5,0,0,5,23.81
2021,"01RT01",5883,21,0,0,0,0,0,0,5,0,5,23.81
2021,"01RT01",14006,23,0,10,0,10,43.48,5,0,0,5,21.74
2021,"01RT01",2787,23,0,0,0,0,0,5,0,0,5,21.74
2021,"01RT01",2930,20,0,0,0,0,0,4,0,0,4,20
2021,"01RT01",2930,20,0,0,0,0,0,4,0,0,4,20
2021,"01RT01",4577,21,0,1,0,1,4.76,4,0,0,4,19.05
2021,"01RT01",15216,22,0,0,0,0,0,4,0,0,4,18.18
2021,"01RT01",5319,22,1,0,0,1,0,0,4,0,4,18.18
2021,"01RT01",5884,22,0,0,0,0,0,4,0,0,4,18.18
2021,"01RT01",6845,22,1,3,0,4,13.64,0,4,0,4,18.18
2021,"01RT01",3208,23,0,1,0,1,4.35,0,4,0,4,17.39
2021,"01RT01",13698,20,0,0,0,0,0,3,0,0,3,15
2021,"01RT01",17099,20,0,0,0,0,0,3,0,0,3,15
2021,"01RT01",2647,20,0,4,0,4,20,3,0,0,3,15
2021,"01RT01",2925,20,0,0,0,0,0,3,0,0,3,15
2021,"01RT01",4253,20,0,0,0,0,0,0,3,0,3,15
2021,"01RT01",14006,21,0,1,0,1,4.76,3,0,0,3,14.29
2021,"01RT01",14165,21,0,0,0,0,0,3,0,0,3,14.29
2021,"01RT01",15217,21,1,0,0,1,0,0,0,3,3,14.29
2021,"01RT01",3506,21,0,5,0,5,23.81,0,0,3,3,14.29
2021,"01RT01",5076,21,0,0,0,0,0,0,3,0,3,14.29
2021,"01RT01",5884,22,0,0,0,0,0,3,0,0,3,13.64
2021,"01RT01",5920,22,0,0,0,0,0,0,3,0,3,13.64
2021,"01RT01",6845,22,1,17,0,18,77.27,3,0,0,3,13.64
2021,"01RT01",13698,23,0,0,0,0,0,0,3,0,3,13.04
2021,"01RT01",3015,23,0,0,0,0,0,3,0,0,3,13.04
2021,"01RT01",5942,23,0,0,0,0,0,0,3,0,3,13.04
2021,"01RT01",2882,20,0,0,0,0,0,0,2,0,2,10
2021,"01RT01",7997,20,0,0,0,0,0,2,0,0,2,10
2021,"01RT01",3208,21,0,1,0,1,4.76,1,0,1,2,9.52
2021,"01RT01",3506,21,0,0,0,0,0,0,0,2,2,9.52
2021,"01RT01",7997,21,0,0,0,0,0,0,0,2,2,9.52
2021,"01RT01",2647,22,0,0,0,0,0,2,0,0,2,9.09
2021,"01RT01",5168,22,0,0,0,0,0,2,0,0,2,9.09
2021,"01RT01",14748,23,0,0,0,0,0,0,2,0,2,8.7
2021,"01RT01",14151,20,0,0,0,0,0,1,0,0,1,5
2021,"01RT01",14547,20,1,3,0,4,15,0,1,0,1,5
2021,"01RT01",3208,20,0,1,0,1,5,0,1,0,1,5
2021,"01RT01",5551,20,0,0,0,0,0,0,1,0,1,5
2021,"01RT01",5884,20,0,0,0,0,0,0,1,0,1,5
2021,"01RT01",13651,21,1,0,0,1,0,0,1,0,1,4.76
2021,"01RT01",4375,22,0,5,0,5,22.73,1,0,0,1,4.55
2021,"01RT01",14629,23,1,1,0,2,4.35,0,1,0,1,4.35
2021,"01RT01",11448,20,0,0,0,0,0,0,0,0,0,0
2021,"01RT01",11448,20,0,0,0,0,0,0,0,0,0,0
2021,"01RT01",11448,23,0,0,0,0,0,0,0,0,0,0
2021,"01RT01",11448,20,0,0,0,0,0,0,0,0,0,0
2021,"01RT01",11448,20,0,0,0,0,0,0,0,0,0,0
2021,"01RT01",11448,20,1,0,0,1,0,0,0,0,0,0
2021,"01RT01",11448,22,0,10,0,10,45.45,0,0,0,0,0
2021,"01RT01",11448,22,0,15,0,15,68.18,0,0,0,0,0
2021,"01RT01",11448,22,1,0,0,1,0,0,0,0,0,0
2021,"01RT01",11448,21,0,0,0,0,0,0,0,0,0,0
2021,"01RT01",11448,21,0,0,0,0,0,0,0,0,0,0
2021,"01RT01",11448,21,0,0,0,0,0,0,0,0,0,0
2021,"01RT01",13651,20,1,0,0,1,0,0,0,0,0,0
2021,"01RT01",13651,20,1,3,0,4,15,0,0,0,0,0
2021,"01RT01",13651,20,1,0,0,1,0,0,0,0,0,0
2021,"01RT01",13651,20,1,5,0,6,25,0,0,0,0,0
2021,"01RT01",13651,22,1,7,0,8,31.82,0,0,0,0,0
2021,"01RT01",13651,22,1,3,0,4,13.64,0,0,0,0,0
2021,"01RT01",13651,22,1,0,0,1,0,0,0,0,0,0
2021,"01RT01",13651,21,1,0,0,1,0,0,0,0,0,0
2021,"01RT01",13686,20,1,0,0,1,0,0,0,0,0,0
2021,"01RT01",13686,20,1,0,0,1,0,0,0,0,0,0
2021,"01RT01",13686,23,1,0,0,1,0,0,0,0,0,0
2021,"01RT01",13686,20,1,0,0,1,0,0,0,0,0,0
2021,"01RT01",13686,20,1,7,0,8,35,0,0,0,0,0
2021,"01RT01",13686,20,1,4,0,5,20,0,0,0,0,0
2021,"01RT01",13686,22,1,10,0,11,45.45,0,0,0,0,0
2021,"01RT01",13686,22,1,7,0,8,31.82,0,0,0,0,0
2021,"01RT01",13686,22,2,0,0,2,0,0,0,0,0,0
2021,"01RT01",13686,21,1,0,0,1,0,0,0,0,0,0
2021,"01RT01",13686,21,0,0,0,0,0,0,0,0,0,0
2021,"01RT01",13698,20,0,0,0,0,0,0,0,0,0,0
2021,"01RT01",13698,20,0,0,0,0,0,0,0,0,0,0
2021,"01RT01",13698,20,0,0,0,0,0,0,0,0,0,0
2021,"01RT01",13698,20,0,0,0,0,0,0,0,0,0,0
2021,"01RT01",13698,22,0,22,0,22,100,0,0,0,0,0
2021,"01RT01",13698,22,0,3,0,3,13.64,0,0,0,0,0
2021,"01RT01",13698,22,0,0,0,0,0,0,0,0,0,0
2021,"01RT01",13698,21,0,0,0,0,0,0,0,0,0,0
2021,"01RT01",13698,21,0,0,0,0,0,0,0,0,0,0
2021,"01RT01",13698,21,0,0,0,0,0,0,0,0,0,0
2021,"01RT01",13755,20,1,0,0,1,0,0,0,0,0,0
2021,"01RT01",13755,20,1,0,0,1,0,0,0,0,0,0
2021,"01RT01",13755,23,1,0,0,1,0,0,0,0,0,0
2021,"01RT01",13755,20,1,0,0,1,0,0,0,0,0,0
2021,"01RT01",13755,20,2,3,0,5,15,0,0,0,0,0
2021,"01RT01",13755,20,1,12,0,13,60,0,0,0,0,0
2021,"01RT01",13755,22,1,0,0,1,0,0,0,0,0,0
2021,"01RT01",13755,22,1,0,0,1,0,0,0,0,0,0
2021,"01RT01",13755,22,1,0,0,1,0,0,0,0,0,0
2021,"01RT01",13755,21,1,0,0,1,0,0,0,0,0,0
2021,"01RT01",13755,21,1,0,0,1,0,0,0,0,0,0
2021,"01RT01",13755,21,0,0,0,0,0,0,0,0,0,0
2021,"01RT01",13873,20,0,0,0,0,0,0,0,0,0,0
2021,"01RT01",13873,20,0,0,0,0,0,0,0,0,0,0
2021,"01RT01",13873,23,0,0,0,0,0,0,0,0,0,0
2021,"01RT01",13873,20,0,0,0,0,0,0,0,0,0,0
2021,"01RT01",13873,20,0,0,0,0,0,0,0,0,0,0
2021,"01RT01",13873,20,0,3,0,3,15,0,0,0,0,0
2021,"01RT01",13873,22,0,17,0,17,77.27,0,0,0,0,0
2021,"01RT01",13873,22,0,0,0,0,0,0,0,0,0,0
2021,"01RT01",13873,22,1,0,0,1,0,0,0,0,0,0
2021,"01RT01",13873,21,1,0,0,1,0,0,0,0,0,0
2021,"01RT01",13873,21,0,1,0,1,4.76,0,0,0,0,0
2021,"01RT01",13873,21,0,21,0,21,100,0,0,0,0,0
2021,"01RT01",14006,20,0,0,0,0,0,0,0,0,0,0
2021,"01RT01",14006,20,0,0,0,0,0,0,0,0,0,0
2021,"01RT01",14006,20,0,0,0,0,0,0,0,0,0,0
2021,"01RT01",14006,22,0,0,0,0,0,0,0,0,0,0
2021,"01RT01",14006,22,0,0,0,0,0,0,0,0,0,0
2021,"01RT01",14006,21,0,0,0,0,0,0,0,0,0,0
2021,"01RT01",14006,21,0,0,0,0,0,0,0,0,0,0
2021,"01RT01",14135,20,0,0,0,0,0,0,0,0,0,0
2021,"01RT01",14135,20,0,0,0,0,0,0,0,0,0,0
2021,"01RT01",14135,23,0,0,0,0,0,0,0,0,0,0
2021,"01RT01",14135,20,0,15,0,15,75,0,0,0,0,0
2021,"01RT01",14135,20,0,12,0,12,60,0,0,0,0,0
2021,"01RT01",14135,20,0,0,0,0,0,0,0,0,0,0
2021,"01RT01",14135,22,0,0,0,0,0,0,0,0,0,0
2021,"01RT01",14135,22,0,0,0,0,0,0,0,0,0,0
2021,"01RT01",14135,22,0,0,0,0,0,0,0,0,0,0
2021,"01RT01",14135,21,0,0,0,0,0,0,0,0,0,0
2021,"01RT01",14135,21,0,0,0,0,0,0,0,0,0,0
2021,"01RT01",14135,21,0,0,0,0,0,0,0,0,0,0
2021,"01RT01",14151,20,0,0,0,0,0,0,0,0,0,0
2021,"01RT01",14151,23,0,0,0,0,0,0,0,0,0,0
2021,"01RT01",14151,20,0,0,0,0,0,0,0,0,0,0
2021,"01RT01",14151,20,0,0,0,0,0,0,0,0,0,0
2021,"01RT01",14151,20,0,5,0,5,25,0,0,0,0,0
2021,"01RT01",14151,22,0,5,0,5,22.73,0,0,0,0,0
2021,"01RT01",14151,22,0,12,0,12,54.55,0,0,0,0,0
2021,"01RT01",14151,22,0,3,0,3,13.64,0,0,0,0,0
2021,"01RT01",14151,21,0,0,0,0,0,0,0,0,0,0
2021,"01RT01",14151,21,0,0,0,0,0,0,0,0,0,0
2021,"01RT01",14151,21,0,0,0,0,0,0,0,0,0,0
2021,"01RT01",14165,20,0,0,0,0,0,0,0,0,0,0
2021,"01RT01",14165,20,0,0,0,0,0,0,0,0,0,0
2021,"01RT01",14165,23,0,0,0,0,0,0,0,0,0,0
2021,"01RT01",14165,20,0,0,0,0,0,0,0,0,0,0
2021,"01RT01",14165,20,2,0,0,2,0,0,0,0,0,0
2021,"01RT01",14165,20,1,0,0,1,0,0,0,0,0,0
2021,"01RT01",14165,22,0,15,0,15,68.18,0,0,0,0,0
2021,"01RT01",14165,22,0,7,0,7,31.82,0,0,0,0,0
2021,"01RT01",14165,22,0,3,0,3,13.64,0,0,0,0,0
2021,"01RT01",14165,21,0,0,0,0,0,0,0,0,0,0
2021,"01RT01",14165,21,0,0,0,0,0,0,0,0,0,0
2021,"01RT01",14282,20,1,0,0,1,0,0,0,0,0,0
2021,"01RT01",14282,20,1,0,0,1,0,0,0,0,0,0
2021,"01RT01",14282,23,1,0,0,1,0,0,0,0,0,0
2021,"01RT01",14282,20,1,0,0,1,0,0,0,0,0,0
2021,"01RT01",14282,20,1,0,0,1,0,0,0,0,0,0
2021,"01RT01",14282,20,1,6,0,7,30,0,0,0,0,0
2021,"01RT01",14282,22,0,0,0,0,0,0,0,0,0,0
2021,"01RT01",14282,22,1,0,0,1,0,0,0,0,0,0
2021,"01RT01",14282,22,1,10,0,11,45.45,0,0,0,0,0
2021,"01RT01",14282,21,1,5,0,6,23.81,0,0,0,0,0
2021,"01RT01",14282,21,1,1,0,2,4.76,0,0,0,0,0
2021,"01RT01",14282,21,1,1,0,2,4.76,0,0,0,0,0
2021,"01RT01",14283,20,0,0,0,0,0,0,0,0,0,0
2021,"01RT01",14283,20,0,0,0,0,0,0,0,0,0,0
2021,"01RT01",14283,23,0,0,0,0,0,0,0,0,0,0
2021,"01RT01",14283,20,0,0,0,0,0,0,0,0,0,0
2021,"01RT01",14283,20,0,6,0,6,30,0,0,0,0,0
2021,"01RT01",14283,20,0,20,0,20,100,0,0,0,0,0
2021,"01RT01",14283,22,0,0,0,0,0,0,0,0,0,0
2021,"01RT01",14283,22,0,0,0,0,0,0,0,0,0,0
2021,"01RT01",14283,22,0,0,0,0,0,0,0,0,0,0
2021,"01RT01",14283,21,0,0,0,0,0,0,0,0,0,0
2021,"01RT01",14283,21,0,0,0,0,0,0,0,0,0,0
2021,"01RT01",14283,21,0,0,0,0,0,0,0,0,0,0
2021,"01RT01",14350,20,1,0,0,1,0,0,0,0,0,0
2021,"01RT01",14350,20,1,0,0,1,0,0,0,0,0,0
2021,"01RT01",14350,20,3,0,0,3,0,0,0,0,0,0
2021,"01RT01",14350,20,1,0,0,1,0,0,0,0,0,0
2021,"01RT01",14350,20,2,0,0,2,0,0,0,0,0,0
2021,"01RT01",14350,22,1,10,0,11,45.45,0,0,0,0,0
2021,"01RT01",14350,22,1,6,0,7,27.27,0,0,0,0,0
2021,"01RT01",14350,22,1,4,0,5,18.18,0,0,0,0,0
2021,"01RT01",14350,21,1,0,0,1,0,0,0,0,0,0
2021,"01RT01",14350,21,0,4,0,4,19.05,0,0,0,0,0
2021,"01RT01",14547,20,4,0,0,4,0,0,0,0,0,0
2021,"01RT01",14547,20,1,0,0,1,0,0,0,0,0,0
2021,"01RT01",14547,23,1,0,0,1,0,0,0,0,0,0
2021,"01RT01",14547,20,1,0,0,1,0,0,0,0,0,0
2021,"01RT01",14547,22,1,2,0,3,9.09,0,0,0,0,0
2021,"01RT01",14547,22,1,2,0,3,9.09,0,0,0,0,0
2021,"01RT01",14547,22,1,5,0,6,22.73,0,0,0,0,0
2021,"01RT01",14547,21,1,0,0,1,0,0,0,0,0,0
2021,"01RT01",14547,21,1,0,0,1,0,0,0,0,0,0
2021,"01RT01",14547,21,0,10,0,10,47.62,0,0,0,0,0
2021,"01RT01",14570,20,1,0,0,1,0,0,0,0,0,0
2021,"01RT01",14570,20,1,0,0,1,0,0,0,0,0,0
2021,"01RT01",14570,23,1,0,0,1,0,0,0,0,0,0
2021,"01RT01",14570,20,1,0,0,1,0,0,0,0,0,0
2021,"01RT01",14570,20,1,7,0,8,35,0,0,0,0,0
2021,"01RT01",14570,20,1,0,0,1,0,0,0,0,0,0
2021,"01RT01",14570,22,1,10,0,11,45.45,0,0,0,0,0
2021,"01RT01",14570,22,1,5,0,6,22.73,0,0,0,0,0
2021,"01RT01",14571,20,0,0,0,0,0,0,0,0,0,0
2021,"01RT01",14571,20,0,0,0,0,0,0,0,0,0,0
2021,"01RT01",14571,23,0,0,0,0,0,0,0,0,0,0
2021,"01RT01",14571,20,0,0,0,0,0,0,0,0,0,0
2021,"01RT01",14571,20,2,0,0,2,0,0,0,0,0,0
2021,"01RT01",14571,20,0,10,0,10,50,0,0,0,0,0
2021,"01RT01",14571,22,0,0,0,0,0,0,0,0,0,0
2021,"01RT01",14571,22,0,0,0,0,0,0,0,0,0,0
2021,"01RT01",14571,22,0,0,0,0,0,0,0,0,0,0
2021,"01RT01",14571,21,0,1,0,1,4.76,0,0,0,0,0
2021,"01RT01",14571,21,0,2,0,2,9.52,0,0,0,0,0
2021,"01RT01",14571,21,0,2,0,2,9.52,0,0,0,0,0
2021,"01RT01",14629,20,1,0,0,1,0,0,0,0,0,0
2021,"01RT01",14629,20,2,0,0,2,0,0,0,0,0,0
